Anything new?;Was gibt es neues?
Profile;Profil
Newsfeed;Nachrichten
"Wall";"Wand"
"The current password is wrong";"Das derzeitige Passwort stimmt nicht"
"Contact";"Kontakt"
Contact;Kontakts
